,working_hours,location,model,extension,const_year,price
1513,7123,PL,336,D2,2015,94450
1514,8500,NO,336,E,2013,77900
1515,3904,NL,336,F,2018,195000
1516,12672,NL,336,E,2014,84800
1517,8803,LT,336,F,2015,132300
1518,13192,DE,336,D,2011,92900
1519,16648,SE,336,D,2011,56789
1520,10517,DE,336,D,2010,79900
1521,10050,NL,336,E,2013,77500
1522,4872,IT,336,F,2017,200000
1523,4624,IT,336,F,2017,205000
1524,7500,SE,336,F,2015,174130
1525,11500,IT,336,D,2011,70000
1526,7932,DE,336,F,2016,135000
1527,2300,BE,336,F,2017,195000
1528,2689,BE,336,F,2018,234000
1529,9580,DK,336,E,2014,128022
1530,13500,IT,336,D,2010,70000
1531,9072,NL,336,E,2013,81800
1532,14300,CZ,336,D,2011,75000
1533,10791,NL,336,E,2013,89800
1534,5473,DE,336,F,2017,169000
1535,9862,NL,336,D,2011,58500
1536,8922,NL,336,D,2010,62500
1537,6316,BE,336,D,2017,129000
1538,5697,BE,336,D,2018,129000
1539,9215,NL,336,D,2012,64500
1540,9302,NL,336,D,2012,59500
1541,9464,NL,336,D,2011,62500
1542,11873,NL,336,E,2014,79800
1543,7153,DE,336,F,2016,143500
1544,13177,EE,336,D,2011,79500
1545,1238,NL,336,NG,2019,189900
1546,11500,DE,336,E,2014,105000
1547,6943,DE,336,E,2013,94000
1548,11786,DE,336,F,2016,87563
1549,5180,ES,336,D,2015,185000
1550,13188,PL,336,D,2010,78856
1551,8730,ES,336,E,2015,170000
1552,6981,PL,336,E,2014,117506
1553,10687,PL,336,E,2012,86408
1554,8908,PL,336,E,2014,90851
1555,6800,DE,336,E,2014,129000
1556,10770,DE,336,E,2014,99900
1557,16165,TR,336,D2,2015,80000
1558,4926,BE,336,D2,2016,141500
1559,10500,DE,336,E,2012,99950
1560,9417,DE,336,D,2010,96000
1561,8280,DE,336,D,2011,105500
1562,5767,ES,336,F,2015,188000
1563,7096,UK,336,E,2015,113636
1564,5455,ES,336,F,2015,189900
1565,9066,NL,336,E,2014,99750
1566,11036,SE,336,D,2011,86547
1567,5375,PL,336,F,2017,175037
1568,2710,PL,336,F,2017,219907
1569,9008,PL,336,E,2014,89744
1570,12219,DE,336,D,2010,67900
1571,7350,DE,336,E,2014,129000
1572,9738,ES,336,E,2012,133500
1573,14000,FI,336,E,2015,115000
1574,10680,FI,336,E,2014,115000
1575,9336,IT,336,E,2014,147000
1576,8797,LT,336,F,2015,132000
1577,8500,PL,336,D,2009,144200
1578,11869,EE,336,E,2014,84500
1579,16910,NL,336,D,2011,56800
1580,6539,BE,336,D2,2016,137500
1581,13000,PL,336,D,2012,65000
1582,7119,PL,336,D2,2015,108500
1583,10163,NL,336,D,2011,58500
1584,11300,NL,336,D,2010,58000
1585,13070,NO,336,E,2014,88938
1586,17284,NL,336,D,2011,93800
1587,10200,NO,336,E,2013,83430
1588,14663,TR,336,D,2013,74000
1589,8678,NL,336,D2,2015,126000
1590,9862,UA,336,D,2011,85000
1591,6682,BE,336,D2,2015,135000
1592,8411,NL,336,E,2014,115000
1593,9319,NL,336,D,2010,62500
1594,13256,NL,336,E,2013,114500
1595,5,NL,336,D,2018,144800
1596,6,UA,336,D,2017,178200
1597,5,NL,336,D,2018,159800
1598,3,TR,336,D2,2017,180000
1599,5,NL,336,D,2018,169800
1600,4,NL,950,H,2016,91200
1601,5,AT,950,M,2016,120000
1602,5,FR,950,M,2018,150000
1603,6,FR,950,M,2017,129000
1604,7,DE,950,GC,2014,147500
1605,9,FR,950,K,2012,80000
1606,9,UK,950,M,2016,80536
1607,11,DE,950,H,2010,59750
1608,14,UK,950,M,2015,60237
1609,300,NL,950,M,2020,178000
1610,450,DE,950,G,2014,141000
1611,608,DE,950,M,2019,172000
1612,803,CZ,950,M,2015,161522
1613,1015,FR,950,GC,2018,165000
1614,1017,DE,950,GC,2019,149000
1615,1023,PL,950,GC,2018,165500
1616,1100,DE,950,GC,2018,139000
1617,1250,AT,950,GC,2018,142000
1618,1469,FR,950,GC,2020,180000
1619,1529,FR,950,GC,2019,167000
1620,1621,PL,950,M,2018,172823
1621,1688,PL,950,GC,2018,117000
1622,1699,PL,950,GC,2018,128700
1623,1728,PL,950,H,2008,56660
1624,2060,DE,950,M,2018,91000
1625,2072,BE,950,M,2018,167000
1626,2083,FR,950,GC,2018,155000
1627,2130,GB,950,GC,2019,148508
1628,2146,DE,950,M,2018,124900
1629,2306,FR,950,M,2019,200000
1630,2462,NL,950,GC,2019,109500
1631,2464,DE,950,GC,2019,111500
1632,2850,UA,950,GC,2019,155000
1633,3000,BE,950,GC,2017,129000
1634,3050,NL,950,GC,2017,119500
1635,3060,NL,950,GC,2017,115000
1636,3068,FR,950,M,2017,150000
1637,3153,TR,950,GC,2021,128000
1638,3289,NL,950,M,2019,147500
1639,3300,PL,950,GC,2019,131416
1640,3400,TR,950,GC,2017,115000
1641,3705,CH,950,M,2017,146436
1642,3803,TR,950,GC,2020,113000
1643,3849,LT,950,M,2016,137500
1644,3985,LT,950,G,2018,120400
1645,4356,NL,950,M,2018,145000
1646,4674,FR,950,M,2017,162000
1647,4692,NL,950,GC,2017,97750
1648,4850,DE,950,M,2017,142000
1649,5000,FR,950,M,2017,156000
1650,5015,IT,950,M,2016,115000
1651,5205,TR,950,GC,2020,116000
1652,5250,UA,950,H,2011,85000
1653,5321,FR,950,M,2018,150000
1654,5400,EE,950,G,2018,115000
1655,5440,LT,950,M,2015,117000
1656,5474,ES,950,M,2017,129000
1657,5600,LT,950,K,2014,50500
1658,5700,UK,950,M,2016,113900
1659,5841,FR,950,M,2017,150000
1660,5870,UA,950,M,2016,99000
1661,5876,DE,950,M,2016,97000
1662,5950,ES,950,G,2017,109000
1663,5972,GR,950,M,2016,127983
1664,6000,ES,950,M,2018,130000
1665,6024,ES,950,M,2017,124500
1666,6100,IT,950,GC,2017,146065
1667,6100,RU,950,G,2020,95886
1668,6205,DE,950,G,2005,49900
1669,6340,RO,950,L,2018,120000
1670,6440,PL,950,M,2017,89000
1671,6534,EE,950,K,2013,98800
1672,6592,FR,950,K,2013,77900
1673,6645,FR,950,M,2017,129000
1674,6658,DE,950,M,2016,114000
1675,6700,EE,950,K,2013,85000
1676,6709,PL,950,M,2016,85000
1677,6739,NL,950,M,2016,105000
1678,6750,AT,950,M,2016,125000
1679,6777,TR,950,L,2018,119000
1680,6795,GB,950,GC,2019,87571
1681,6859,ES,950,M,2017,139000
1682,6888,BE,950,GC,2017,102000
1683,6900,PL,950,M,2017,153000
1684,6900,BE,950,M,2017,134000
1685,7036,AT,950,M,2016,98000
1686,7040,PL,950,M,2016,87158
1687,7046,IT,950,M,2018,168000
1688,7084,NO,950,G,2005,48959
1689,7135,NL,950,K,2012,71500
1690,7242,PL,950,M,2016,80000
1691,7400,NL,950,H,2007,89000
1692,7431,LT,950,M,2015,112000
1693,7450,TR,950,GC,2017,135000
1694,7478,CH,950,M,2015,110076
1695,7485,BE,950,M,2015,110000
1696,7504,FR,950,M,2016,125000
1697,7506,NL,950,M,2016,82900
1698,7609,DE,950,M,2017,135000
1699,7644,DE,950,K,2014,74890
1700,7705,NL,950,M,2019,109000
1701,7743,DE,950,K,2013,99000
1702,7750,DE,950,K,2013,92300
1703,7820,ES,950,H,2011,105000
1704,7841,FR,950,K,2014,81900
1705,7884,NL,950,H,2009,58900
1706,7923,SE,950,K,2012,85262
1707,8000,FR,950,M,2016,120000
1708,8000,NL,950,H,2012,75000
1709,8010,IT,950,M,2017,105000
1710,8275,DE,950,M,2016,89000
1711,8400,DE,950,H,2007,69850
1712,8576,BE,950,M,2017,122000
1713,8669,FR,950,K,2012,98000
1714,8696,PT,950,K,2012,101750
1715,8800,ES,950,K,2014,65000
1716,8839,NL,950,H,2011,61000
1717,8896,NL,950,M,2016,97900
1718,8899,LU,950,K,2014,68400
1719,8939,ES,950,M,2015,125000
1720,8948,DE,950,G,2004,49500
1721,8957,DE,950,M,2018,93900
1722,8959,NL,950,H,2007,55900
1723,8980,NL,950,M,2016,82500
1724,9000,NL,950,H,2007,49000
1725,9000,RO,950,K,2014,68000
1726,9130,SK,950,M,2016,109000
1727,9161,PT,950,M,2016,113000
1728,9203,PL,950,M,2016,132000
1729,9229,FR,950,K,2012,80000
1730,9262,IT,950,M,2017,128000
1731,9288,PT,950,M,2016,79000
1732,9329,NO,950,M,2016,87181
1733,9349,UK,950,M,2016,87685
1734,9446,NL,950,M,2015,81000
1735,9450,PL,950,M,2015,127000
1736,9500,DE,950,M,2017,105000
1737,9500,NL,950,M,2015,79900
1738,9500,DE,950,H,2006,42950
1739,9502,LV,950,M,2015,80000
1740,9510,DE,950,G,2005,46900
1741,9520,FR,950,K,2014,88000
1742,9558,DE,950,M,2016,98950
1743,9584,ES,950,K,2012,75000
1744,9585,NL,950,H,2011,51800
1745,9598,NL,950,M,2015,77900
1746,9700,NL,950,M,2015,67500
1747,9714,GB,950,K,2014,85439
1748,9750,GB,950,M,2016,104824
1749,9755,UK,950,M,2016,78917
1750,9775,NL,950,H,2010,49500
1751,9778,UK,950,M,2016,69764
1752,9800,ES,950,H,2011,78000
1753,9818,DE,950,H,2008,75900
1754,10000,DE,950,H,2006,49800
1755,10000,PL,950,M,2016,72085
1756,10001,NL,950,H,2009,48950
1757,10009,DE,950,H,2010,55000
1758,10014,BE,950,M,2016,79000
1759,10042,NL,950,H,2006,49800
1760,10095,DE,950,M,2015,85900
1761,10100,DE,950,K,2014,69000
1762,10200,PL,950,M,2015,72829
1763,10242,NL,950,H,2007,54800
1764,10251,EE,950,H,2005,43900
1765,10256,NL,950,H,2005,48900
1766,10293,BE,950,M,2017,105000
1767,10347,DE,950,G,2005,65000
1768,10348,NO,950,M,2016,91085
1769,10395,NL,950,M,2015,66900
1770,10400,NL,950,K,2012,54900
1771,10400,BE,950,M,2016,77000
1772,10414,NL,950,M,2017,79500
1773,10440,PL,950,K,2014,60660
1774,10520,NL,950,M,2015,89500
1775,10559,ES,950,H,2010,66000
1776,10691,NL,950,M,2018,89500
1777,10693,NL,950,H,2007,50800
1778,10787,NL,950,H,2011,46800
1779,10800,DE,950,M,2018,99000
1780,11000,ES,950,G,2002,36000
1781,11000,PL,950,K,2015,60908
1782,11000,LU,950,K,2015,61500
1783,11068,NL,950,H,2013,52800
1784,11142,NL,950,M,2015,74500
1785,11280,ES,950,G,2002,32644
1786,11337,NL,950,H,2008,48300
1787,11390,NL,950,M,2021,69900
1788,11390,NL,950,M,2016,71500
1789,11400,DE,950,K,2012,61500
1790,11444,NL,950,M,2015,69850
1791,11526,ES,950,M,2015,88800
1792,11569,DE,950,H,2010,59750
1793,11575,NL,950,M,2015,69800
1794,11636,NL,950,H,2010,62800
1795,11636,DE,950,H,2010,61900
1796,11700,DE,950,M,2015,75900
1797,11778,NL,950,K,2012,69800
1798,11900,RO,950,H,2011,66000
1799,11910,UK,950,K,2014,54875
1800,11978,DE,950,H,2011,85000
1801,12000,DE,950,G,2005,42500
1802,12000,ES,950,K,2015,99000
1803,12000,RO,950,H,2010,39900
1804,12091,ES,950,M,2016,107000
1805,12133,DE,950,H,2010,50900
1806,12200,PL,950,K,2013,65822
1807,12406,BE,950,M,2015,65000
1808,12406,NL,950,M,2015,74900
1809,12490,FR,950,H,2008,59500
1810,12500,PL,950,G,2004,41736
1811,12500,DE,950,H,2008,55500
1812,12582,DE,950,H,2008,59000
1813,12600,AT,950,G,2003,41500
1814,12600,DE,950,H,2007,53900
1815,12600,IT,950,H,2010,57000
1816,12643,NO,950,M,2016,82942
1817,12871,NL,950,H,2010,59800
1818,12960,DE,950,H,2010,58950
1819,13100,DE,950,H,2008,57600
1820,13179,HU,950,H,2011,44500
1821,13200,NL,950,H,2010,49900
1822,13200,BE,950,G,2003,35750
1823,13226,PL,950,G,2004,38227
1824,13242,NL,950,H,2009,55900
1825,13338,LV,950,G,2003,45000
1826,13394,DE,950,G,2002,44850
1827,13400,NL,950,H,2007,46900
1828,13500,LU,950,K,2012,57450
1829,13633,NL,950,H,2009,55900
1830,13653,NL,950,M,2016,79000
1831,13756,NL,950,M,2016,77500
1832,13834,FR,950,H,2009,54000
1833,13838,NL,950,H,2011,51800
1834,13900,NL,950,H,2008,46900
1835,13936,NL,950,K,2013,69800
1836,13988,NL,950,H,2009,37800
1837,14000,FR,950,H,2007,64000
1838,14000,DE,950,M,2017,165000
1839,14082,DE,950,H,2007,39900
1840,14155,NL,950,H,2011,56800
1841,14270,NL,950,K,2012,30000
1842,14270,RO,950,K,2012,25000
1843,14283,RO,950,G,2002,21700
1844,14324,DE,950,H,2010,49500
1845,14638,NL,950,G,2004,41800
1846,14667,NL,950,G,2003,43750
1847,14669,NL,950,K,2013,59900
1848,14823,FR,950,G,2002,13824
1849,14900,BE,950,M,2015,60900
1850,14956,DE,950,M,2015,62500
1851,15000,DE,950,G,2003,56000
1852,15078,NL,950,K,2014,54800
1853,15245,NL,950,H,2010,51800
1854,15500,DE,950,K,2015,58500
1855,15707,PL,950,G,2003,50000
1856,15810,IT,950,M,2016,70000
1857,15915,GB,950,K,2014,53745
1858,15917,GB,950,K,2014,42448
1859,16000,ES,950,H,2011,64000
1860,16056,DE,950,G,2005,58000
1861,16071,DE,950,H,2007,38900
1862,16100,AT,950,H,2006,39850
1863,16110,FR,950,H,2006,46900
1864,16578,NL,950,G,2004,39500
1865,16821,FR,950,H,2007,47900
1866,17120,NL,950,K,2013,59500
1867,17188,RO,950,G,2004,36000
1868,17500,HU,950,G,2005,32722
1869,17900,IT,950,H,2006,46000
1870,18000,GB,950,G,2002,31803
1871,18000,TR,950,H,2010,50000
1872,18495,ES,950,K,2013,58000
1873,18586,ES,950,K,2014,60000
1874,18772,BE,950,H,2007,61600
1875,19000,ES,950,H,2007,47000
1876,19000,ES,950,G,2005,35000
1877,19062,NL,950,H,2009,55000
1878,19736,NL,950,H,2007,51800
1879,20000,BE,950,G,2003,35900
1880,20209,ES,950,G,2003,40000
1881,21406,NL,950,H,2010,39900
1882,21569,NL,950,G,2003,42800
1883,10000,NL,966,K,2013,69000
1884,15263,RU,966,H,2014,140908
1885,14500,NL,966,H,2007,79500
1886,14234,NL,966,M,2015,89500
1887,13043,NL,966,K,2013,82800
1888,11041,NL,966,M,2016,102900
1889,15916,FR,966,K,2013,73900
1890,10484,NL,966,M,2016,99500
1891,5119,DE,966,H,2011,130000
1892,17000,BE,966,M,2016,75500
1893,14029,NL,966,K,2013,76500
1894,8230,ES,966,K,2014,139000
1895,14051,NL,966,M,2016,89900
1896,6931,ES,966,M,2014,139000
1897,10017,NL,966,M,2015,102800
1898,9050,ES,966,M,2014,143500
1899,8500,AT,966,M,2016,133000
1900,4988,NL,966,M,2019,199500
1901,7400,ES,966,M,2015,139000
1902,13611,PL,966,K,2014,90499
1903,13313,NL,966,K,2014,79800
1904,9925,ES,966,M,2016,150000
1905,17500,UK,966,H,2010,89870
1906,13759,NL,966,K,2012,73900
1907,8514,AT,966,M,2017,163000
1908,9702,NL,966,K,2013,84900
1909,4909,FR,966,M,2019,230000
1910,14799,RO,966,M,2016,98900
1911,8300,SK,966,K,2014,98000
1912,14623,DE,966,K,2013,76500
1913,14848,NL,966,K,2012,85000
1914,8230,FR,966,K,2014,109000
1915,9590,AT,966,M,2017,159000
1916,16034,NL,966,M,2014,99500
1917,13300,DE,966,K,2013,73000
1918,12700,CZ,966,K,2012,83000
1919,18472,NL,966,K,2014,74500
1920,12490,ES,966,L,2017,214534
1921,6742,GB,966,M,2015,188339
1922,18000,TR,966,H,2008,65000
1923,8359,ES,966,M,2018,129000
1924,3069,ES,966,M,2015,145000
1925,11971,NL,966,K,2013,79900
1926,11630,ES,966,L,2017,224719
1927,5451,BE,966,H,2010,93000
1928,9894,GB,966,M,2018,119411
1929,13791,NL,966,K,2013,72800
1930,15238,DE,966,G,2004,79000
1931,13954,FR,966,M,2012,135268
1932,12820,ES,966,L,2017,210961
1933,7374,NL,966,M,2016,129500
1934,12200,PT,966,K,2013,78500
1935,14050,NL,966,K,2013,71500
1936,8498,RO,966,M,2014,116900
1937,18000,LV,966,K,2011,79000
1938,10076,DE,966,M,2017,105000
1939,14390,HU,966,K,2012,76600
1940,13298,NL,966,M,2015,92500
1941,3087,PL,966,M,2019,211000
1942,21071,GB,966,G,2002,59044
1943,8230,NL,966,M,2017,129000
1944,9746,RO,966,M,2015,84500
1945,1570,UA,966,H,2018,145000
1946,8077,DE,966,M,2018,136900
1947,9607,NL,966,K,2013,79500
1948,12500,ES,966,K,2012,96500
1949,6800,DE,966,M,2017,135000
1950,20000,TR,966,H,2014,98000
1951,14700,DE,966,K,2013,89000
1952,8359,NL,966,M,2016,124500
1953,9645,UK,966,M,2016,117154
1954,13569,NL,966,M,2015,98000
1955,9100,NL,966,K,2014,79500
1956,14457,DE,966,M,2015,92000
1957,16400,DK,966,K,2012,53000
1958,13748,NL,966,M,2014,86500
1959,10182,DE,966,K,2014,73700
1960,6549,FR,966,K,2013,95000
1961,6880,DE,966,K,2013,102350
1962,8514,NL,966,M,2017,129800
1963,9284,AT,966,M,2017,138500
1964,11300,FR,966,K,2010,75000
1965,14775,NL,966,M,2015,84900
1966,12410,FR,966,G,2005,13522
1967,8962,DE,966,M,2015,89000
1968,8084,NL,966,M,2015,112500
1969,11509,HR,966,K,2013,72500
1970,7794,FR,966,M,2016,160000
1971,15950,DE,966,K,2013,71500
1972,9113,ES,966,K,2014,98500
1973,8969,ES,966,M,2016,153500
1974,8140,ES,966,K,2013,109000
1975,6257,ES,966,M,2017,175500
1976,6062,DE,966,K,2012,88500
1977,2530,FR,966,M,2018,230000
1978,5053,BE,966,G,2002,77500
1979,10015,NL,966,M,2015,86500
1980,8856,NL,966,M,2016,117500
1981,12009,DE,966,M,2015,79000
1982,10941,DE,966,M,2016,95000
1983,8500,DE,966,M,2015,105000
1984,18000,FR,966,H,2008,70250
1985,11380,DE,966,H,2010,79900
1986,16351,NL,966,H,2009,74500
1987,5440,FR,966,K,2013,150000
1988,18466,NL,966,M,2015,67500
1989,12135,DE,966,M,2015,73900
1990,11691,DE,966,K,2014,72500
1991,14615,NL,966,K,2012,59800
1992,8891,ES,966,K,2012,92000
1993,6568,IT,966,M,2017,153000
1994,13153,DE,966,M,2016,87500
1995,9812,DE,966,K,2014,84500
1996,10292,DE,966,M,2016,75000
1997,5426,CH,966,M,2016,164193
1998,14248,AT,966,K,2012,65000
1999,19000,NL,966,M,2014,54500
2000,12546,NL,966,K,2014,69900
2001,9510,BE,966,M,2017,103000
2002,10137,FR,966,K,2012,82000
2003,11289,FR,966,K,2010,59000
2004,12781,DE,966,K,2014,66500
2005,6395,DE,966,M,2018,160000
2006,3615,PL,966,M,2015,178237
2007,8528,NL,966,M,2015,86500
2008,12410,RO,966,G,2005,23500
2009,11500,ES,966,K,2013,78000
2010,18000,NL,966,M,2015,67500
2011,9850,FR,966,M,2015,95000
2012,5439,FR,966,K,2013,99000
2013,10573,BE,966,M,2016,67000
2014,9533,NL,966,H,2008,65000
2015,12062,FR,966,K,2013,80000
2016,15300,IT,966,M,2014,70000
2017,8800,DE,966,M,2016,125000
2018,20000,TR,966,H,2008,68000
2019,10976,DE,966,M,2015,81900
2020,15663,GR,966,H,2010,80000
2021,15960,ES,966,M,2015,75000
2022,14792,EE,966,M,2016,84000
2023,398,BE,966,H,2015,209000
2024,10600,PT,966,M,2015,95000
2025,6000,RO,966,H,2015,75000
2026,13269,BE,966,K,2012,63500
2027,10500,BE,966,M,2014,79500
2028,9266,NL,966,H,2008,65000
2029,9344,ES,966,M,2014,120000
2030,16020,UK,966,M,2014,76144
2031,7757,RU,966,L,2020,172942
2032,7500,PL,966,M,2015,96900
2033,5346,BE,966,M,2019,223000
2034,13370,DE,966,K,2013,69000
2035,13601,DE,966,K,2014,79000
2036,7370,DE,966,M,2016,95000
2037,8899,DE,966,M,2017,119000
2038,8328,FR,966,M,2016,150000
2039,14000,GR,966,K,2012,92000
2040,12430,RU,966,L,2017,140932
2041,6961,FR,966,M,2015,190000
2042,5439,DE,966,K,2013,109500
2043,11177,DE,966,K,2011,69000
2044,6700,DE,966,M,2017,125000
2045,9185,CH,966,K,2014,91842
2046,19589,CH,966,M,2014,54734
2047,9246,FR,966,K,2013,79000
2048,8520,FR,966,G,2005,13522
2049,6555,ES,966,K,2013,108000
2050,4600,RO,966,M,2016,119000
2051,9300,SK,966,M,2016,104000
2052,9990,DE,966,M,2015,89999
2053,6773,DE,966,M,2017,129900
2054,7967,DE,966,M,2018,117900
2055,7982,DE,966,M,2018,127900
2056,17900,FI,966,K,2011,68000
2057,10800,IT,966,M,2017,183000
2058,10678,IT,966,M,2016,135000
2059,5751,BE,966,M,2017,178000
2060,10880,DE,966,M,2016,99000
2061,7924,DE,966,M,2016,90000
2062,13710,DE,966,K,2014,66000
2063,10500,UA,966,M,2016,91500
2064,9100,ES,966,M,2014,113000
2065,6051,DE,966,M,2017,139000
2066,9793,DE,966,H,2008,89950
2067,5349,DE,966,K,2012,135000
2068,12334,DE,966,M,2015,85000
2069,12500,DE,966,G,2003,59850
2070,7500,SK,966,K,2014,114000
2071,7925,DE,966,H,2006,69850
2072,6322,GR,966,M,2015,140000
2073,6174,ES,966,M,2015,135000
2074,10657,ES,966,M,2015,94000
2075,8571,FR,966,M,2014,115000
2076,7155,NL,966,M,2015,92800
2077,6460,NL,966,M,2018,145000
2078,8542,NL,966,M,2017,119000
2079,11284,NL,966,M,2014,79900
2080,4610,DE,966,M,2017,149000
2081,16868,DE,966,K,2014,59000
2082,9967,DE,966,G,2013,55900
2083,9101,FR,966,K,2011,85000
2084,10674,PL,966,M,2015,87437
2085,11113,ES,966,K,2013,79900
2086,13380,ES,966,M,2016,120000
2087,8884,PL,966,M,2016,108245
2088,13421,IE,966,K,2012,80000
2089,710,PL,966,M,2017,157165
2090,14791,ES,966,M,2016,97500
2091,10134,FR,966,K,2012,85000
2092,13325,PL,966,K,2013,78000
2093,7877,ES,966,M,2015,151500
2094,8323,PT,966,M,2014,148000
2095,9882,GR,966,M,2018,147000
2096,7025,ES,966,H,2007,75000
2097,14000,IT,966,K,2012,65000
2098,4409,BE,966,M,2019,215000
2099,7400,NL,966,M,2016,139000
2100,12600,NL,966,K,2012,65000
2101,12845,NL,966,K,2011,58500
2102,12200,DE,966,K,2014,66500
2103,5200,NL,966,M,2015,155000
2104,6137,PL,966,M,2017,140000
2105,7662,FR,966,M,2016,180000
2106,7410,PL,966,M,2017,182000
2107,5440,FR,966,K,2014,150000
2108,7834,FR,966,K,2014,165000
2109,9675,FR,966,M,2016,155000
2110,12283,FR,966,K,2011,110000
2111,13567,PL,966,K,2012,64000
2112,11500,PL,966,K,2012,65000
2113,11074,LU,966,M,2015,85000
2114,12133,DE,966,K,2012,72500
2115,3500,DE,966,M,2017,168000
2116,10558,BE,966,M,2016,69500
2117,11654,DE,966,K,2012,69000
2118,1782,BE,966,M,2019,209000
2119,14179,NL,966,K,2013,56800
2120,9943,DE,966,M,2015,94000
2121,8967,DE,966,M,2016,121800
2122,10995,DE,966,M,2015,77000
2123,8449,DE,966,M,2017,126000
2124,9629,NL,966,M,2015,81800
2125,10700,FR,966,K,2013,89000
2126,10235,DE,966,M,2014,115000
2127,6350,DE,966,M,2016,118000
2128,8150,DE,966,M,2015,84500
2129,6612,NL,966,K,2013,74500
2130,8951,BE,966,M,2014,99000
2131,10867,CH,966,K,2012,61900
2132,10539,IT,966,M,2017,183000
2133,8070,IT,966,M,2017,140000
2134,19902,FI,966,K,2012,75000
2135,12900,PT,966,M,2014,84500
2136,13164,IT,966,M,2014,89000
2137,8000,ES,966,K,2013,89000
2138,10000,ES,966,M,2014,95000
2139,1300,PL,966,M,2018,220584
2140,14390,PL,966,K,2012,74600
2141,15500,FR,966,K,2008,50000
2142,11400,PT,966,K,2013,163000
2143,9283,FR,966,K,2012,78000
2144,10158,NL,966,K,2014,64800
2145,9924,BE,966,K,2011,92000
2146,12055,NL,966,M,2015,82500
2147,21000,TR,966,H,2014,100000
2148,9750,FR,966,M,2015,113000
2149,17700,BE,966,K,2013,57000
2150,11300,TR,966,H,2011,60000
2151,11014,DE,966,G,2005,56950
2152,7949,BE,966,M,2014,119000
2153,14847,NL,966,K,2013,59800
2154,11,DE,966,K,2011,69000
2155,6,DE,966,M,2017,139000
2156,9,UK,966,K ,2014,70278
2157,6,NL,966,M,2018,145000
2158,4,DE,966,M,2017,149000
2159,11,PT,966,K,2013,163000
2160,7,ES,966,M,2015,151500
2161,12,FR,966,K,2011,110000
2162,9,UK,966,M,2016,98940
2163,5,FR,966,K,2014,150000
2164,10,UK,966,K,2014,69840
2165,10,FR,966,K,2012,85000
2166,7,PL,966,M,2017,182000
2167,7,FR,966,M,2016,180000
2168,8,PT,966,M,2014,148000
2169,4,BE,966,M,2019,215000
2170,7,PT,966,M,2016,148500
2171,9,FR,966,M,2016,155000
2172,7,FR,966,K,2014,165000
2173,8,DE,966,M,2017,126000
2174,8,DE,966,M,2016,121800
2175,9,DE,966,M,2015,94000
2176,10,DE,966,M,2014,115000
2177,18800,CZ,D6,R,2002,64032
2178,17300,PL,D6,M,2003,42585
2179,14818,NL,D6,T,2011,63500
2180,15500,PL,D6,N,2010,59510
2181,18465,FR,D6,R,2003,55000
2182,11851,NL,D6,T,2016,112000
2183,8659,PL,D6,N,2015,109800
2184,9140,DE,D6,N,2012,89500
2185,12000,HU,D6,N,2013,112139
2186,22000,IT,D6,R,2003,60000
2187,5970,HU,D6,K,2012,140000
2188,18000,FI,D6,T,2009,86000
2189,11074,NL,D6,N,2016,109000
2190,14500,DE,D6,T,2014,105900
2191,8000,IT,D6,N,2004,75000
2192,6502,DE,D6,T,2015,137500
2193,12500,DE,D6,R,2003,51000
2194,7300,SE,D6,T,2015,162514
2195,6814,DE,D6,K,2012,99000
2196,14840,DE,D6,N,2011,84032
2197,6500,CZ,D6,T,2015,124999
2198,20000,DE,D6,M,2004,44900
2199,8805,DE,D6,T,2015,127500
2200,9334,BE,D6,T,2010,82000
2201,8923,NL,D6,T,2010,89500
2202,13000,GR,D6,T,2011,115000
2203,7393,GB,D6,N,2015,125122
2204,10293,NO,D6,T,2016,158131
2205,6397,DE,D6,N,2012,63492
2206,5470,NL,D6,K,2017,125500
2207,10740,FR,D6,N,2012,46965
2208,10650,FR,D6,N,2013,48974
2209,11533,FR,D6,N,2013,46965
2210,10411,FR,D6,N,2012,46965
2211,8142,NL,D6,N,2012,89500
2212,11059,DE,D6,R,2007,81900
2213,8515,NL,D6,T,2012,120000
2214,18315,BE,D6,T,2008,64000
2215,8650,SE,D6,T,2013,141400
2216,10920,BE,D6,T,2015,119500
2217,12069,SK,D6,N,2007,70000
2218,12112,DE,D6,N,2004,54621
2219,13043,DE,D6,N,2011,85000
2220,16200,RO,D6,T,2010,100000
2221,9861,NL,D6,T,2016,139500
2222,8651,NL,D6,T,2016,149500
2223,9837,GB,D6,T,2011,93362
2224,13317,NO,D6,R,2007,94087
2225,5370,EE,D6,K,2017,130000
2226,20948,PL,D6,N,2010,61186
2227,11897,BE,D6,N,2013,94000
2228,7090,BE,D6,N,2012,105000
2229,10200,GB,D6,T,2015,149618
2230,19000,PL,D6,M,2006,48860
2231,15000,NL,D6,T,2009,67900
2232,3415,DE,D6,K,2018,177600
2233,14807,DE,D6,M,2002,52900
2234,9552,IT,D6,T,2013,135000
2235,12000,RO,D6,T,2012,99000
2236,10700,PL,D6,N,2009,75880
2237,15650,FR,D6,N,2003,54900
2238,14184,PL,D6,N,2008,58001
2239,18000,ES,D6,R,2003,70000
2240,14273,NO,D6,T,2010,97310
2241,9757,ES,D6,N,2013,145000
2242,12000,BY,D6,N,2006,65000
2243,13054,NL,D6,T,2014,97500
2244,13754,PL,D6,N,2007,63639
